PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,AGE,SEASON,POSITION,POS_EST,GAMES,MIN,DEF_POSS,RIM BLKS/75,BLKS/75,RIM CONTEST/75,%RIM_CONTEST,%BLK_RATE_CONTEST,OPP_RIM_FREQ_ON,OPP_RIM_FG_ON,OPP_RIM_FREQ_ON-OFF,OPP_RIM_FG_ON-OFF,RA_FREQ,OPP_RA_FGA/75,PAINT_NO_RA_FREQ,OPP_PAINT_NO_RA_FGA/75,PAINT_W_RA_FREQ,OPP_PAINT_W_RA_FGA/75,SEASON_ABRV
203500,Steven Adams,OKC,22,2015-16,C,5,80,2014,4035,1.0,1.7,6.8,28.3,14.2,35.1,56.2,-0.9,-3.5,35.2,24.0,13.0,8.8,48.2,32.9,2015
201959,Taj Gibson,CHI,31,2015-16,F,4.71,73,1936,3828,1.1,1.5,4.9,21.0,22.7,33.1,56.3,-0.8,-2.8,33.1,23.4,14.5,10.2,47.7,33.6,2015
204028,Tarik Black,LAL,24,2015-16,F-C,4.8,39,496,978,1.1,1.4,7.1,34.1,15.1,32.3,62.4,-2.4,-3.0,32.7,20.9,13.5,8.7,46.2,29.6,2015
203093,Terrence Jones,HOU,24,2015-16,F,5,50,1044,2124,1.0,1.4,5.4,23.9,17.8,34.2,62.1,1.7,-0.4,34.4,22.5,14.5,9.5,48.9,32.0,2015
200757,Thabo Sefolosha,ATL,32,2015-16,F-G,4.1,75,1758,3559,0.4,0.8,2.4,11.5,16.5,31.8,58.1,-1.4,2.6,32.0,21.1,14.0,9.2,45.9,30.4,2015
201168,Tiago Splitter,ATL,31,2015-16,C-F,5,36,579,1162,0.6,0.8,5.7,27.1,11.2,33.4,54.3,0.9,-2.7,33.5,21.2,12.3,7.8,45.9,29.0,2015
1495,Tim Duncan,SAS,40,2015-16,C-F,4.99,61,1536,2953,1.3,2.0,6.7,34.7,19.2,29.2,54.3,-3.3,-4.5,29.4,19.4,17.1,11.3,46.5,30.7,2015
202389,Timofey Mozgov,CLE,29,2015-16,C,5,76,1326,2558,1.3,1.7,7.5,39.1,17.6,28.2,60.2,-3.4,-1.1,28.3,19.2,16.3,11.1,44.6,30.3,2015
202344,Trevor Booker,UTA,28,2015-16,F,4.09,79,1632,3110,0.4,1.0,3.7,16.9,9.7,34.2,60.0,2.9,2.2,34.4,22.1,13.8,8.9,48.1,31.0,2015
201946,Tyler Hansbrough,CHA,30,2015-16,F,4.14,44,343,679,0.8,0.8,4.1,19.6,18.9,32.6,59.3,1.9,0.0,32.6,20.9,12.8,8.2,45.4,29.1,2015
203092,Tyler Zeller,BOS,26,2015-16,F-C,5,59,698,1449,0.5,1.1,7.2,34.2,6.4,31.6,59.7,-0.7,-0.4,31.8,21.2,17.0,11.3,48.9,32.5,2015
2199,Tyson Chandler,PHX,33,2015-16,C,5,66,1618,3288,0.7,1.0,5.8,30.4,11.4,29.8,61.4,-4.2,-1.8,29.9,19.1,13.3,8.5,43.1,27.5,2015
2617,Udonis Haslem,MIA,36,2015-16,F,4.78,37,260,505,0.1,0.3,3.3,16.7,4.5,30.7,59.2,-0.5,1.4,31.2,19.6,11.6,7.3,42.8,26.9,2015
1713,Vince Carter,MEM,39,2015-16,G-F,4.01,60,1005,1976,0.3,0.6,2.5,14.3,13.8,28.0,62.1,-4.5,2.3,28.1,17.3,10.2,6.3,38.3,23.6,2015
1626161,Willie Cauley-Stein,SAC,22,2015-16,C,5,65,1394,2884,0.9,1.7,4.6,24.8,20.6,27.3,66.5,-1.5,2.7,27.5,18.4,16.4,11.0,44.0,29.4,2015
203186,Willie Reed,BKN,26,2015-16,F-C,5,39,426,851,1.9,2.6,8.1,37.2,22.8,33.6,66.4,-2.0,3.1,33.6,21.8,13.2,8.5,46.8,30.3,2015
2216,Zach Randolph,MEM,34,2015-16,F,4.17,68,2016,3840,0.2,0.3,5.4,26.0,4.0,32.0,62.4,1.3,4.4,32.1,20.6,13.1,8.4,45.2,29.0,2015
2585,Zaza Pachulia,DAL,32,2015-16,C,5,76,2004,3851,0.4,0.4,7.4,37.4,5.0,28.9,63.0,-0.2,1.4,29.2,19.7,15.5,10.5,44.6,30.2,2015
1627773,AJ Hammons,DAL,24,2016-17,C,4.98,22,163,323,2.8,3.0,7.2,34.1,38.7,33.1,61.5,4.6,-3.9,33.1,21.1,13.1,8.4,46.2,29.5,2016
203932,Aaron Gordon,ORL,21,2016-17,F,4.04,80,2298,4636,0.4,0.6,3.2,13.7,12.8,34.1,62.4,2.4,0.5,34.2,23.0,14.9,10.0,49.2,33.1,2016
203940,Adreian Payne,MIN,26,2016-17,F,4.47,18,135,272,1.4,1.9,5.8,26.2,23.8,38.3,57.5,4.0,-6.6,38.3,22.1,12.9,7.4,51.2,29.5,2016
201143,Al Horford,BOS,31,2016-17,C-F,4.88,68,2193,4370,0.9,1.5,5.7,27.9,15.9,30.2,61.2,-1.3,-0.2,30.3,20.5,15.1,10.2,45.3,30.6,2016
2744,Al Jefferson,IND,32,2016-17,C,5,65,922,1802,0.4,0.7,4.8,26.7,8.7,27.4,64.0,-3.5,4.7,27.6,17.9,12.1,7.9,39.7,25.8,2016
1626210,Alan Williams,PHX,24,2016-17,F-C,4.66,47,708,1487,1.1,1.6,7.7,35.0,13.8,34.0,58.5,1.0,-3.0,34.0,21.9,12.0,7.7,46.0,29.6,2016
203458,Alex Len,PHX,24,2016-17,C,5,75,1528,3202,1.7,2.3,8.2,37.2,20.4,33.0,59.9,-0.2,-1.8,33.1,21.9,14.1,9.4,47.2,31.3,2016
1627816,Alex Poythress,PHI,23,2016-17,F,4.24,6,157,321,0.5,0.5,2.1,8.4,22.2,38.9,68.2,5.8,6.8,38.9,25.0,14.2,9.1,53.1,34.1,2016
201582,Alexis Ajinca,NOP,29,2016-17,C,5,39,584,1184,0.8,1.4,7.1,31.9,11.6,31.9,60.4,-0.3,-1.5,31.9,22.2,13.1,9.1,45.0,31.4,2016
101161,Amir Johnson,BOS,30,2016-17,C-F,4.92,80,1608,3195,1.0,1.5,7.0,34.9,14.7,30.0,58.4,-1.3,-4.7,30.1,20.2,16.1,10.8,46.2,31.0,2016
203083,Andre Drummond,DET,23,2016-17,C,5,81,2409,4705,0.8,1.4,5.7,28.9,14.6,29.5,64.7,3.1,3.7,29.5,19.6,16.9,11.2,46.4,30.9,2016
203461,Anthony Bennett,BKN,24,2016-17,F,4.25,22,243,519,0.0,0.3,3.9,15.0,0.0,34.1,61.1,3.2,1.3,34.1,26.0,12.9,9.8,47.0,35.8,2016
203076,Anthony Davis,NOP,24,2016-17,F-C,5,75,2708,5507,1.4,2.3,4.9,23.0,28.2,31.5,60.7,-2.0,-3.0,31.6,21.5,13.1,8.9,44.7,30.4,2016
201229,Anthony Tolliver,SAC,32,2016-17,F,4.62,65,1477,2925,0.4,0.5,4.7,25.1,7.6,29.3,66.7,1.3,3.0,29.3,18.8,14.0,9.0,43.4,27.8,2016
203382,Aron Baynes,DET,30,2016-17,C-F,5,75,1163,2294,0.7,1.3,5.9,34.4,12.2,26.6,60.5,-2.4,-4.0,26.6,17.1,18.7,12.1,45.3,29.2,2016
202687,Bismack Biyombo,ORL,24,2016-17,C,5,81,1793,3512,1.5,1.9,7.6,35.0,20.3,31.8,58.8,-2.4,-6.0,31.9,21.6,14.8,10.0,46.7,31.6,2016
201933,Blake Griffin,LAC,28,2016-17,F,4.66,61,2076,4140,0.3,0.4,3.4,17.9,8.1,28.1,63.7,-2.7,0.3,28.3,18.8,14.9,9.9,43.1,28.7,2016
1626171,Bobby Portis,CHI,22,2016-17,F,4.01,64,1001,1979,0.3,0.4,4.8,21.0,5.6,33.6,63.1,-1.3,4.7,33.8,22.7,12.6,8.5,46.4,31.2,2016
2564,Boris Diaw,UTA,35,2016-17,C-F,4.02,73,1283,2415,0.2,0.3,4.6,21.1,5.4,32.3,58.1,-0.6,1.4,32.4,21.8,16.9,11.3,49.3,33.1,2016
201148,Brandan Wright,MEM,29,2016-17,F,4.11,28,447,843,1.5,1.8,5.4,23.1,27.9,34.8,57.2,5.4,-4.4,34.8,23.5,16.8,11.3,51.6,34.8,2016
101138,Brandon Bass,LAC,32,2016-17,F,4.15,52,577,1145,0.4,0.7,4.3,17.9,9.2,35.0,69.9,6.6,7.7,35.5,23.8,13.6,9.2,49.1,33.0,2016
201572,Brook Lopez,BKN,29,2016-17,C,5,75,2222,4664,1.4,2.0,4.7,22.7,29.2,30.7,59.7,-1.0,-0.4,30.9,20.9,15.7,10.6,46.5,31.5,2016
101112,Channing Frye,CLE,34,2016-17,F-C,5,74,1398,2781,0.7,1.0,7.0,35.4,10.4,28.7,61.4,-3.8,-0.7,28.9,19.8,14.1,9.7,42.9,29.4,2016
2365,Chris Andersen,CLE,38,2016-17,F-C,4.96,12,114,227,1.7,2.3,9.9,47.6,16.7,30.0,59.7,-1.2,-2.3,30.4,20.8,10.6,7.3,41.1,28.1,2016
1626174,Christian Wood,CHA,21,2016-17,F,4.29,13,107,202,1.1,2.2,4.1,21.2,27.3,27.8,71.2,-3.1,12.0,27.8,19.3,11.2,7.8,39.0,27.1,2016
203991,Clint Capela,HOU,23,2016-17,C,5,65,1551,3170,1.2,1.9,8.8,40.1,13.4,32.5,65.5,0.3,-2.2,32.6,22.1,15.1,10.2,47.7,32.3,2016
203469,Cody Zeller,CHA,24,2016-17,F-C,5,62,1725,3396,0.9,1.3,5.3,26.2,17.4,30.4,58.9,-0.7,-1.0,30.5,20.4,10.9,7.3,41.4,27.7,2016
202332,Cole Aldrich,MIN,28,2016-17,C,5,62,531,1047,1.1,1.6,8.1,38.0,14.2,32.8,67.9,-1.9,4.7,33.0,21.3,12.1,7.8,45.1,29.1,2016
1626245,Cristiano Felicio,CHI,24,2016-17,F-C,5,66,1040,2046,0.5,0.6,7.6,32.6,7.3,34.1,63.3,-0.7,5.0,34.3,23.1,11.7,7.9,46.1,31.0,2016
201568,Danilo Gallinari,DEN,28,2016-17,F,4.24,62,2104,4280,0.2,0.3,2.6,11.6,7.5,32.2,62.5,-0.6,0.0,32.3,22.3,14.5,10.0,46.8,32.3,2016
203967,Dario Saric,PHI,23,2016-17,F-C,4.03,81,2129,4378,0.4,0.5,4.8,22.2,7.9,33.2,61.0,-0.3,-1.6,33.4,21.6,14.4,9.3,47.8,30.8,2016
201589,Darrell Arthur,DEN,29,2016-17,F,4.8,41,639,1295,0.7,1.2,4.6,21.1,15.0,32.4,61.2,-0.1,-1.5,32.5,21.9,13.4,9.0,45.8,31.0,2016
101135,David Lee,SAS,34,2016-17,F-C,4.01,78,1464,2914,0.8,1.0,5.0,22.8,16.0,32.4,57.3,0.1,-0.8,32.5,21.9,15.3,10.3,47.7,32.1,2016
2561,David West,GSW,36,2016-17,F,4.98,68,854,1677,1.5,2.1,6.8,30.0,21.7,32.9,57.2,0.2,-3.4,33.0,22.6,16.9,11.6,49.9,34.2,2016
201599,DeAndre Jordan,LAC,28,2016-17,C,5,81,2570,5123,1.4,2.0,5.5,29.8,25.4,27.4,61.9,-5.7,-4.3,27.7,18.6,14.7,9.9,42.4,28.5,2016
202324,Derrick Favors,UTA,25,2016-17,F,5,50,1186,2240,1.1,1.3,5.8,28.7,18.4,30.4,58.8,-3.2,2.3,30.5,20.3,15.7,10.4,46.2,30.8,2016
203473,Dewayne Dedmon,SAS,27,2016-17,C,5,75,1316,2558,1.2,1.8,5.6,27.0,21.1,31.1,56.0,-1.9,-2.6,31.2,20.6,14.7,9.7,45.8,30.3,2016
1717,Dirk Nowitzki,DAL,39,2016-17,F,4.13,53,1394,2706,0.7,1.0,5.8,30.5,11.5,27.8,65.0,-1.4,-0.3,27.8,18.9,15.0,10.2,42.8,29.1,2016
1627734,Domantas Sabonis,OKC,21,2016-17,F-C,4.97,81,1631,3266,0.5,0.7,5.1,21.5,10.4,35.5,57.5,0.0,-4.5,35.7,23.6,15.1,9.9,50.8,33.5,2016
202700,Donatas Motiejunas,NOP,26,2016-17,F-C,4.96,34,479,996,0.5,0.8,5.3,23.9,10.0,33.1,64.5,1.1,3.2,33.4,22.1,11.5,7.6,45.0,29.7,2016
1627733,Dragan Bender,PHX,19,2016-17,F,4.91,41,545,1115,1.1,1.4,4.6,21.7,25.0,31.5,60.7,-1.9,-0.3,31.5,21.1,12.8,8.5,44.3,29.6,2016
203110,Draymond Green,GSW,27,2016-17,F,4.26,76,2471,5153,1.0,1.5,5.9,27.8,16.7,31.5,58.0,-3.4,-4.7,31.6,21.0,15.4,10.3,47.1,31.3,2016
2730,Dwight Howard,ATL,31,2016-17,C-F,5,74,2199,4416,1.0,1.6,4.0,22.3,23.7,26.3,57.7,-4.9,-0.5,26.3,18.0,14.5,9.9,40.8,27.8,2016
203939,Dwight Powell,DAL,25,2016-17,F-C,5,76,1318,2531,0.7,1.1,5.8,29.3,12.2,30.6,69.0,2.9,5.9,30.7,19.8,12.6,8.1,43.4,28.0,2016
202334,Ed Davis,POR,28,2016-17,C-F,4.64,46,789,1582,0.6,1.0,5.4,28.2,11.5,29.0,55.6,-2.8,-1.1,29.0,19.0,15.0,9.8,44.1,28.8,2016
202683,Enes Freedom,OKC,25,2016-17,C,5,72,1533,3037,0.6,0.9,6.9,28.3,9.0,36.4,61.3,1.5,2.0,36.6,24.4,15.5,10.3,52.1,34.7,2016
1626163,Frank Kaminsky,CHA,24,2016-17,F-C,5,75,1954,3873,0.5,0.7,4.9,22.9,11.1,31.5,61.6,1.3,4.2,31.5,21.4,11.4,7.7,42.9,29.1,2016
1627834,Georgios Papagiannis,SAC,19,2016-17,C,5,22,355,707,1.1,1.8,7.1,32.8,14.9,32.3,70.8,4.2,6.6,32.7,21.6,11.5,7.6,44.2,29.3,2016
203507,Giannis Antetokounmpo,MIL,22,2016-17,F,4.41,80,2845,5560,1.4,2.0,4.5,19.6,31.9,34.9,59.4,-0.3,-4.4,35.0,22.8,11.7,7.7,46.7,30.5,2016
203476,Gorgui Dieng,MIN,27,2016-17,C,4.82,82,2653,5202,1.1,1.4,6.7,29.7,15.8,33.7,63.9,-2.2,0.2,33.8,22.5,13.0,8.6,46.8,31.1,2016
202328,Greg Monroe,MIL,27,2016-17,C,5,81,1823,3582,0.6,0.8,6.2,27.9,9.5,34.3,64.1,-1.3,6.2,34.4,22.2,11.0,7.1,45.4,29.4,2016
202355,Hassan Whiteside,MIA,28,2016-17,C,5,77,2513,4926,1.8,2.5,6.6,30.7,26.6,31.9,56.6,-2.9,-1.1,32.0,21.5,16.4,11.0,48.4,32.5,2016
1627740,Henry Ellenson,DET,20,2016-17,F,4.31,19,146,290,0.3,0.3,3.9,19.7,6.7,29.9,53.9,1.7,-9.9,29.9,19.7,13.8,9.1,43.7,28.7,2016
101133,Ian Mahinmi,WAS,30,2016-17,C,5,31,555,1114,1.1,1.6,7.5,35.0,15.2,33.5,60.3,1.7,-2.2,33.5,21.5,11.9,7.7,45.5,29.2,2016
1627826,Ivica Zubac,LAL,20,2016-17,C,5,38,609,1279,1.6,1.9,10.6,41.9,15.6,37.0,61.8,4.7,-4.5,37.2,25.2,12.9,8.7,50.1,34.0,2016
203210,JaMychal Green,MEM,27,2016-17,F-C,4.18,77,2101,4024,0.3,0.6,3.0,16.8,11.1,28.0,62.6,-4.3,3.2,28.1,17.9,14.2,9.1,42.3,27.0,2016
201580,JaVale McGee,GSW,29,2016-17,C-F,5,77,739,1578,2.3,3.2,8.8,39.7,26.3,32.9,57.3,0.1,-3.2,32.9,22.3,12.4,8.4,45.3,30.7,2016
203953,Jabari Parker,MIL,22,2016-17,F,4.72,51,1728,3453,0.4,0.5,2.8,12.1,13.0,35.4,60.6,0.8,-0.1,35.5,23.5,11.4,7.5,46.9,31.1,2016
1626143,Jahlil Okafor,PHI,21,2016-17,C-F,5,50,1134,2254,1.1,1.6,7.3,33.6,15.5,32.4,63.6,-1.3,2.6,32.6,21.8,15.6,10.4,48.2,32.2,2016
1627751,Jakob Poeltl,TOR,21,2016-17,C,5,53,621,1208,0.9,1.2,7.0,35.4,13.3,32.0,61.3,1.0,-0.2,32.2,19.8,12.4,7.6,44.6,27.4,2016
201949,James Johnson,MIA,30,2016-17,F,4.04,76,2085,4163,1.0,1.5,3.9,18.4,25.7,32.8,55.5,-0.4,-3.1,32.9,21.3,16.3,10.6,49.2,31.9,2016
201162,Jared Dudley,PHX,31,2016-17,F,4.06,64,1362,2834,0.2,0.4,4.3,21.3,4.9,31.4,56.1,-2.7,-7.2,31.5,20.2,11.8,7.6,43.3,27.7,2016
203096,Jared Sullinger,TOR,25,2016-17,C-F,4.3,11,118,226,0.0,0.3,3.7,20.8,0.0,28.5,54.7,-2.7,-6.9,28.6,17.6,13.5,8.3,42.2,25.9,2016
1626185,Jarell Martin,MEM,23,2016-17,F,4.22,42,558,1113,0.5,0.6,3.5,19.5,15.4,28.6,58.6,-1.6,-2.8,29.0,18.0,13.2,8.2,42.2,26.1,2016
201160,Jason Smith,WAS,31,2016-17,F-C,5,74,1068,2122,1.2,1.9,6.5,31.0,18.0,31.8,61.0,-0.3,-1.6,31.8,20.9,13.7,9.0,45.5,29.8,2016
201145,Jeff Green,ORL,30,2016-17,F,4.06,69,1534,3065,0.2,0.3,3.8,17.7,5.2,31.4,60.7,-2.8,-2.4,31.6,21.3,13.7,9.2,45.3,30.5,2016
201149,Joakim Noah,NYK,32,2016-17,F-C,5,46,1015,2020,0.9,1.4,6.6,28.5,14.0,33.1,61.1,-3.7,2.1,33.2,23.2,13.9,9.7,47.1,32.9,2016
203954,Joel Embiid,PHI,23,2016-17,C-F,5,31,786,1584,2.2,3.6,8.0,40.4,27.6,30.3,58.9,-3.8,-3.4,30.5,19.9,14.5,9.5,45.0,29.5,2016
203089,John Henson,MIL,26,2016-17,F-C,5,58,1123,2196,1.6,2.7,7.9,33.7,20.8,35.2,59.2,0.3,-2.1,35.3,23.4,11.8,7.9,47.1,31.3,2016
202720,Jon Leuer,DET,28,2016-17,F,4.29,75,1944,3831,0.3,0.5,4.5,24.1,6.5,28.4,63.8,0.2,0.8,28.4,18.7,17.4,11.4,45.9,30.1,2016
201973,Jonas Jerebko,BOS,30,2016-17,F,4.24,78,1232,2457,0.4,0.5,4.6,20.9,7.9,32.9,61.2,3.1,-0.1,33.0,22.3,13.9,9.4,46.9,31.7,2016
202685,Jonas Valanciunas,TOR,25,2016-17,C,5,79,2044,3963,0.8,1.2,6.7,33.3,11.3,29.5,63.1,-3.5,3.3,29.8,20.1,16.4,11.1,46.1,31.2,2016
201177,Josh McRoberts,MIA,30,2016-17,F,4.69,22,381,723,0.1,0.4,5.0,20.9,2.1,33.7,64.8,0.8,8.7,33.7,23.9,16.6,11.7,50.3,35.6,2016
203944,Julius Randle,LAL,22,2016-17,F-C,4.1,74,2132,4382,0.5,0.6,5.2,23.3,10.5,33.8,65.0,1.6,-1.1,34.0,22.4,13.4,8.9,47.4,31.3,2016
203120,Justin Hamilton,BKN,27,2016-17,C,4.86,63,1153,2416,1.1,1.3,7.3,32.2,14.8,32.6,60.0,2.1,0.2,32.8,22.7,14.8,10.2,47.6,32.9,2016
1626157,Karl-Anthony Towns,MIN,21,2016-17,C-F,4.39,82,3030,5967,0.8,1.3,5.8,25.5,13.4,34.4,64.2,-0.2,1.7,34.5,22.8,12.9,8.5,47.4,31.3,2016
203482,Kelly Olynyk,BOS,26,2016-17,F-C,4.89,75,1538,3064,0.4,0.7,5.8,29.3,7.1,29.5,62.6,-2.0,2.1,29.8,19.9,15.1,10.1,44.9,29.9,2016
202702,Kenneth Faried,DEN,27,2016-17,F-C,4.89,60,1280,2609,1.0,1.1,4.2,19.2,23.8,32.6,63.1,0.1,0.9,32.6,22.0,14.0,9.5,46.6,31.4,2016
201142,Kevin Durant,GSW,28,2016-17,F,4.27,62,2070,4314,1.0,1.7,4.2,19.7,24.6,32.0,59.5,-1.7,-0.8,32.0,21.6,15.3,10.3,47.3,31.8,2016
201567,Kevin Love,CLE,28,2016-17,F-C,4.03,60,1885,3779,0.3,0.4,5.4,24.9,5.5,31.6,63.9,0.8,3.8,31.8,21.8,14.0,9.6,45.8,31.4,2016
202338,Kevin Seraphin,IND,27,2016-17,F-C,4.51,48,539,1069,1.1,1.3,5.2,28.7,20.3,26.8,61.5,-3.8,1.4,26.9,18.1,12.9,8.7,39.9,26.8,2016
1626172,Kevon Looney,GSW,21,2016-17,F,5,53,447,927,0.8,1.4,4.8,21.8,16.9,32.8,62.2,0.0,2.6,32.9,21.9,15.8,10.5,48.7,32.4,2016
201585,Kosta Koufos,SAC,28,2016-17,C,5,71,1419,2769,0.7,1.3,5.6,31.3,12.6,26.5,61.5,-3.0,-5.1,26.9,17.9,16.2,10.8,43.1,28.7,2016
2743,Kris Humphries,ATL,32,2016-17,F,4.55,56,689,1371,0.9,1.1,5.7,28.5,16.2,30.8,60.7,2.9,3.4,30.9,20.1,13.7,8.9,44.6,29.0,2016
204001,Kristaps Porzingis,NYK,21,2016-17,F-C,5,66,2164,4321,1.7,2.2,7.3,30.3,23.3,35.0,57.1,-1.9,-5.2,35.1,24.0,12.8,8.7,47.9,32.8,2016
203124,Kyle O'Quinn,NYK,27,2016-17,C-F,4.9,79,1229,2414,2.0,3.2,8.0,32.4,25.4,35.6,57.5,-0.4,-2.9,35.7,24.5,12.4,8.5,48.2,33.1,2016
200746,LaMarcus Aldridge,SAS,31,2016-17,C-F,5,71,2302,4391,1.1,1.5,4.0,18.1,28.0,32.7,57.8,0.8,0.0,32.8,22.3,15.3,10.4,48.1,32.7,2016
1626204,Larry Nance Jr.,LAL,24,2016-17,F-C,4.42,63,1442,2957,0.7,1.0,5.0,22.0,14.8,35.3,67.2,3.4,2.8,35.4,22.5,11.7,7.5,47.2,30.0,2016
202730,Lavoy Allen,IND,28,2016-17,F-C,4.16,60,868,1726,0.6,1.0,3.8,19.1,15.9,30.7,63.3,0.8,3.9,30.9,20.0,12.1,7.9,43.1,27.9,2016
2544,LeBron James,CLE,32,2016-17,F,4.23,74,2795,5547,0.4,0.6,3.2,14.8,13.9,31.5,62.1,1.2,0.6,31.7,21.8,14.3,9.8,45.9,31.7,2016
2449,Luis Scola,BKN,37,2016-17,F,4.53,35,443,921,0.3,0.3,5.0,24.9,6.5,29.0,64.1,-2.4,4.7,29.1,20.3,12.9,9.0,42.0,29.2,2016
201188,Marc Gasol,MEM,32,2016-17,C,5,74,2531,4836,1.0,1.5,5.3,28.5,19.4,29.2,60.3,-2.1,-1.7,29.3,18.5,13.8,8.7,43.0,27.3,2016
101162,Marcin Gortat,WAS,33,2016-17,C,5,82,2556,5137,0.7,0.9,6.7,32.5,10.1,30.8,62.4,-3.4,0.6,31.0,20.5,15.0,9.9,46.0,30.4,2016
202694,Marcus Morris Sr.,DET,27,2016-17,F,4.09,79,2565,5042,0.2,0.4,2.3,11.8,8.6,29.0,63.6,2.0,0.6,29.0,19.2,17.3,11.4,46.3,30.6,2016
1627737,Marquese Chriss,PHX,19,2016-17,F,4.65,80,1705,3582,1.1,1.5,3.9,18.0,28.7,33.4,63.3,0.5,4.2,33.5,21.9,13.7,8.9,47.1,30.8,2016
201578,Marreese Speights,LAC,29,2016-17,F-C,4.93,82,1286,2543,0.9,1.2,7.5,34.4,12.6,32.9,64.8,5.2,1.9,33.2,21.8,15.3,10.0,48.5,31.8,2016
101107,Marvin Williams,CHA,31,2016-17,F,4.04,76,2295,4532,0.6,0.9,3.8,18.1,15.9,30.7,59.8,-0.2,0.7,30.8,20.8,11.7,7.8,42.5,28.6,2016
203086,Meyers Leonard,POR,25,2016-17,F-C,5,74,1222,2451,0.7,0.9,6.2,31.5,11.8,30.2,57.3,-1.5,1.1,30.3,19.7,16.4,10.7,46.8,30.4,2016
201563,Michael Beasley,MIL,28,2016-17,F,4.11,56,935,1852,0.9,1.1,3.8,17.7,23.7,32.1,61.9,-3.8,1.6,32.2,21.3,11.3,7.5,43.5,28.7,2016
203488,Mike Muscala,ATL,25,2016-17,F-C,5,70,1237,2480,1.0,1.2,5.4,28.9,18.4,27.7,59.7,-1.0,2.5,27.9,18.8,15.5,10.4,43.4,29.2,2016
203118,Mike Scott,ATL,28,2016-17,F,4.04,18,195,388,0.2,0.6,2.3,13.2,8.3,27.6,69.2,-0.9,11.8,27.6,17.6,13.3,8.5,40.9,26.1,2016
1627851,Mindaugas Kuzminskas,NYK,27,2016-17,F,4,68,1016,2044,0.3,0.4,2.7,11.3,9.5,35.7,62.0,-0.2,3.3,35.9,23.9,13.2,8.8,49.1,32.7,2016
1626149,Montrezl Harrell,HOU,23,2016-17,F-C,4.97,58,1064,2196,0.9,1.4,5.7,26.1,15.1,31.8,69.1,-0.7,3.1,31.9,21.7,15.0,10.2,46.9,31.9,2016
1626167,Myles Turner,IND,21,2016-17,C-F,5,80,2520,5034,2.0,2.5,8.1,38.7,24.8,30.9,58.7,2.4,-4.8,31.1,20.8,12.6,8.4,43.7,29.2,2016
202357,Nemanja Bjelica,MIN,29,2016-17,F,5,65,1190,2354,0.5,0.6,5.1,22.3,10.6,35.7,59.4,1.8,-6.3,35.9,22.9,13.3,8.5,49.2,31.4,2016
2403,Nene,HOU,34,2016-17,C-F,5,67,1198,2528,0.7,1.2,7.0,33.2,9.8,32.3,65.6,0.0,-1.7,32.5,21.0,14.2,9.1,46.6,30.1,2016
2555,Nick Collison,OKC,36,2016-17,F-C,4.77,20,128,247,0.6,0.6,6.1,23.3,10.0,39.3,58.1,3.9,-2.1,39.3,26.1,11.0,7.3,50.2,33.4,2016
201587,Nicolas Batum,CHA,28,2016-17,G-F,4.66,77,2617,5218,0.3,0.4,2.3,10.9,13.0,31.5,59.7,2.0,0.7,31.6,21.4,11.7,7.9,43.3,29.3,2016
203999,Nikola Jokic,DEN,22,2016-17,C,5,72,2008,4102,0.8,1.0,8.3,39.2,9.7,30.7,62.9,-3.7,0.8,30.8,21.1,13.9,9.5,44.7,30.6,2016
202703,Nikola Mirotic,CHI,26,2016-17,F,4.01,70,1679,3340,0.8,1.2,4.4,18.5,17.4,35.0,59.9,0.7,0.6,35.1,23.6,13.8,9.3,48.9,32.9,2016
202696,Nikola Vucevic,ORL,26,2016-17,C,5,75,2163,4376,0.7,1.3,6.3,28.0,10.8,33.4,63.7,0.6,3.4,33.6,22.6,14.0,9.4,47.6,32.0,2016
203943,Noah Vonleh,POR,21,2016-17,F,4.99,74,1265,2508,0.7,0.8,4.8,22.3,13.8,32.0,53.7,1.0,-4.1,32.0,21.5,15.0,10.0,47.0,31.5,2016
201600,Omer Asik,NOP,30,2016-17,C,5,31,482,979,0.6,0.8,7.1,35.6,8.6,29.2,64.4,-3.3,3.1,29.2,20.0,15.3,10.5,44.5,30.5,2016
1627783,Pascal Siakam,TOR,23,2016-17,F,4.58,54,832,1646,1.2,2.0,5.5,26.1,22.3,31.3,62.2,0.2,1.0,31.6,21.1,15.5,10.4,47.2,31.5,2016
202335,Patrick Patterson,TOR,28,2016-17,F,4.46,65,1599,3126,0.5,0.6,3.3,16.0,15.1,31.6,61.1,0.7,-0.6,31.8,20.8,13.6,8.9,45.4,29.7,2016
2200,Pau Gasol,SAS,36,2016-17,C-F,4.98,63,1599,3088,1.2,1.7,7.1,30.9,16.8,33.3,56.9,1.6,-1.6,33.4,22.9,14.8,10.2,48.2,33.1,2016
200794,Paul Millsap,ATL,32,2016-17,F,4.96,69,2343,4737,0.9,1.0,5.7,29.7,14.9,28.9,56.4,1.2,-3.8,29.1,19.3,13.2,8.8,42.3,28.1,2016
1626158,Richaun Holmes,PHI,23,2016-17,F,4.96,57,1193,2469,1.2,1.7,7.3,32.2,15.9,34.8,63.7,2.1,2.9,34.8,22.6,13.7,8.9,48.5,31.5,2016
